altitude,device_id,error_flag,error_message,exposure_time,filename_string,friendly_name,image_id,latitude,longitude,navstatus,ping_depth,pressure_depth,recording_status,sensor_gain,sensor_temperature,sequence_name,sequence_path,shutdown_status,speed_over_ground,time_msecs,time_secs,version,write_file
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020635_000_0000.jpg,,0,-9.595521666666667,143.79532,0,1095,0.77077716588974,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,1.1399999999990151,0,1678845995,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020636_000_0001.jpg,,1,-9.595523333333333,143.795315,0,1077,0.7328025698661804,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,1.199999999998963,0,1678845996,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020636_000_0002.jpg,,2,-9.595523333333333,143.79531166666666,0,1094,0.7658911347389221,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,1.1899999999989714,0,1678845996,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020636_000_0003.jpg,,3,-9.595525,143.79531,0,1107,0.7979198694229126,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,1.0999999999990495,0,1678845996,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020637_000_0004.jpg,,4,-9.595525,143.79530666666668,0,1116,0.7966982126235962,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,1.0799999999990673,0,1678845997,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020637_000_0005.jpg,,5,-9.595525,143.795305,0,1095,0.7829646468162537,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,1.0899999999990582,0,1678845997,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020637_000_0006.jpg,,6,-9.595526666666666,143.79530166666666,0,1093,0.7571156024932861,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,1.1599999999989976,0,1678845997,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020637_000_0007.jpg,,7,-9.595526666666666,143.79529833333333,0,1104,0.7283841967582703,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,1.1699999999989887,0,1678845997,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020638_000_0008.jpg,,8,-9.595526666666666,143.79529666666667,0,1116,0.746104896068573,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,1.1899999999989717,0,1678845998,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020638_000_0009.jpg,,9,-9.595526666666666,143.79529333333332,0,1118,0.7531284689903259,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,1.1899999999989717,0,1678845998,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020638_000_0010.jpg,,10,-9.595528333333334,143.79529166666666,0,1133,0.765216052532196,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,1.1899999999989714,0,1678845998,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020639_000_0011.jpg,,11,-9.595528333333334,143.79528833333333,0,1145,0.7655156850814819,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,1.1899999999989717,0,1678845999,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020639_000_0012.jpg,,12,-9.595528333333334,143.79528666666667,0,1145,0.770205020904541,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,1.2199999999989461,0,1678845999,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020639_000_0013.jpg,,13,-9.595528333333334,143.795285,0,1172,0.7785439491271973,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,1.2399999999989284,0,1678845999,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020640_000_0014.jpg,,14,-9.59553,143.79528166666665,0,1181,0.7712191939353943,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,1.229999999998937,0,1678846000,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020640_000_0015.jpg,,15,-9.59553,143.79528,0,1195,0.7550461292266846,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,1.2099999999989544,0,1678846000,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020640_000_0016.jpg,,16,-9.59553,143.79527833333333,0,1222,0.7550383806228638,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,1.1199999999990322,0,1678846000,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020641_000_0017.jpg,,17,-9.59553,143.795275,0,1279,0.7708653807640076,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,1.079999999999067,0,1678846001,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020641_000_0018.jpg,,18,-9.595531666666666,143.795275,0,1279,0.7911107540130615,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,1.0199999999991187,0,1678846001,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020641_000_0019.jpg,,19,-9.595531666666666,143.79527333333334,0,1274,0.7874611616134644,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.9099999999992137,0,1678846001,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020641_000_0020.jpg,,20,-9.595531666666666,143.79527333333334,0,1282,0.7713260650634766,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.8099999999993002,0,1678846001,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020642_000_0021.jpg,,21,-9.595531666666666,143.79527166666668,0,1292,0.7505263686180115,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.7699999999993346,0,1678846002,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020642_000_0022.jpg,,22,-9.595531666666666,143.79527166666668,0,1317,0.7538306713104248,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.7599999999993433,0,1678846002,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020642_000_0023.jpg,,23,-9.595531666666666,143.79527166666668,0,1375,0.7721668481826782,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.7299999999993692,0,1678846002,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020643_000_0024.jpg,,24,-9.595531666666666,143.79527,0,1388,0.7909969687461853,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.7499999999993521,0,1678846003,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020643_000_0025.jpg,,25,-9.595531666666666,143.79527,0,1395,0.7890041470527649,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.7699999999993346,0,1678846003,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020643_000_0026.jpg,,26,-9.595531666666666,143.79526833333333,0,1406,0.7770752906799316,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.749999999999352,0,1678846003,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020644_000_0027.jpg,,27,-9.59553,143.79526833333333,0,1420,0.7637791633605957,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.7199999999993778,0,1678846004,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020644_000_0028.jpg,,28,-9.59553,143.79526666666666,0,1443,0.762130856513977,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.6899999999994036,0,1678846004,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020644_000_0029.jpg,,29,-9.59553,143.79526666666666,0,1453,0.7708189487457275,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.639999999999447,0,1678846004,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020645_000_0030.jpg,,30,-9.59553,143.79526666666666,0,1461,0.7847692966461182,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.5799999999994988,0,1678846005,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020645_000_0031.jpg,,31,-9.59553,143.79526666666666,0,1472,0.7895399332046509,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.5499999999995248,0,1678846005,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020645_000_0032.jpg,,32,-9.59553,143.79526666666666,0,1492,0.7973647713661194,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.48999999999957655,0,1678846005,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020645_000_0033.jpg,,33,-9.59553,143.79526666666666,0,1505,0.7759697437286377,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.48999999999957655,0,1678846005,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020646_000_0034.jpg,,34,-9.595528333333334,143.795265,0,1510,0.7541821599006653,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.5499999999995248,0,1678846006,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020646_000_0035.jpg,,35,-9.595528333333334,143.795265,0,1515,0.7620480060577393,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.5399999999995335,0,1678846006,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020646_000_0036.jpg,,36,-9.595528333333334,143.795265,0,1522,0.7814525961875916,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.5399999999995335,0,1678846006,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1330,20230315_020647_000_0037.jpg,,37,-9.595528333333334,143.795265,0,1546,0.8032293319702148,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.5399999999995335,0,1678846007,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020647_000_0038.jpg,,38,-9.595526666666666,143.795265,0,1564,0.8167701363563538,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.45999999999960256,0,1678846007,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020647_000_0039.jpg,,39,-9.595526666666666,143.795265,0,1600,0.7976171374320984,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.42999999999962846,0,1678846007,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020648_000_0040.jpg,,40,-9.595526666666666,143.795265,0,1599,0.7591083645820618,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.4299999999996284,0,1678846008,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020648_000_0041.jpg,,41,-9.595526666666666,143.795265,0,1615,0.7353187203407288,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.45999999999960256,0,1678846008,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020648_000_0042.jpg,,42,-9.595525,143.795265,0,1638,0.7386361956596375,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.42999999999962846,0,1678846008,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020648_000_0043.jpg,,43,-9.595525,143.795265,0,1666,0.7655087113380432,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.3699999999996803,0,1678846008,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020649_000_0044.jpg,,44,-9.595525,143.795265,0,1677,0.8095452785491943,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.3199999999997235,0,1678846009,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020649_000_0045.jpg,,45,-9.595525,143.795265,0,1689,0.8271506428718567,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.3099999999997322,0,1678846009,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020649_000_0046.jpg,,46,-9.595525,143.795265,0,1702,0.8141564130783081,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.33999999999970626,0,1678846009,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020650_000_0047.jpg,,47,-9.595525,143.795265,0,1721,0.7777031660079956,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.32999999999971485,0,1678846010,1.1.0,True
