altitude,device_id,error_flag,error_message,exposure_time,filename_string,friendly_name,image_id,latitude,longitude,navstatus,ping_depth,pressure_depth,recording_status,sensor_gain,sensor_temperature,sequence_name,sequence_path,shutdown_status,speed_over_ground,time_msecs,time_secs,version,write_file
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231845_000_0001.jpg,,1,-9.52212,143.58901,0,3100,0.806606412,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,0.3,0,1678749525,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231846_000_0002.jpg,,2,-9.52212,143.58901,0,3101,0.835911512,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,0.39,0,1678749526,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231846_000_0003.jpg,,3,-9.522118333,143.5890083,0,3092,0.895292759,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,0.41,0,1678749526,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231846_000_0004.jpg,,4,-9.522118333,143.5890067,0,3088,0.920558035,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,0.31,0,1678749526,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231847_000_0005.jpg,,5,-9.522118333,143.5890067,0,3069,0.891671777,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,0.21,0,1678749527,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231847_000_0006.jpg,,6,-9.522118333,143.5890067,0,3063,0.832670689,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,0.22,0,1678749527,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231847_000_0007.jpg,,7,-9.522118333,143.5890067,0,3060,0.802366912,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,0.26,0,1678749527,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231848_000_0008.jpg,,8,-9.522118333,143.5890067,0,3055,0.818025112,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,0.43,0,1678749528,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231848_000_0009.jpg,,9,-9.522118333,143.5890033,0,3069,0.856090248,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,0.54,0,1678749528,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231849_000_0010.jpg,,10,-9.522118333,143.589,0,3072,0.855836332,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,0.63,0,1678749529,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231849_000_0011.jpg,,11,-9.522116667,143.5889967,0,3068,0.855540574,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,0.6,0,1678749529,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231849_000_0012.jpg,,12,-9.522116667,143.5889933,0,3059,0.849596262,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,0.59,0,1678749529,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231850_000_0013.jpg,,13,-9.522116667,143.5889917,0,3065,0.847247362,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,0.56,0,1678749530,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231850_000_0014.jpg,,14,-9.522115,143.5889867,0,3056,0.837967753,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,0.57,0,1678749530,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231850_000_0015.jpg,,15,-9.522115,143.588985,0,3051,0.828643262,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,0.59,0,1678749530,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231851_000_0016.jpg,,16,-9.522115,143.5889817,0,3060,0.82871139,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,0.66,0,1678749531,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231851_000_0017.jpg,,17,-9.522113333,143.58898,0,3064,0.818777621,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,0.7,0,1678749531,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231852_000_0018.jpg,,18,-9.522111667,143.5889767,0,3071,0.817041099,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,0.78,0,1678749532,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231852_000_0019.jpg,,19,-9.522111667,143.5889733,0,3075,0.859496772,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,0.83,0,1678749532,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231852_000_0020.jpg,,20,-9.522111667,143.58897,0,3070,0.837582231,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,0.98,0,1678749532,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231853_000_0021.jpg,,21,-9.52211,143.5889667,0,3045,0.826981068,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,1.22,0,1678749533,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231853_000_0022.jpg,,22,-9.522108333,143.5889633,0,3040,0.844419956,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,1.46,0,1678749533,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231854_000_0023.jpg,,23,-9.522108333,143.5889583,0,3005,0.837563634,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,1.63,0,1678749534,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231854_000_0024.jpg,,24,-9.522106667,143.588955,0,2999,0.824500561,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,1.71,0,1678749534,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231854_000_0025.jpg,,25,-9.522106667,143.58895,0,2985,0.794663608,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,1.81,0,1678749534,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231855_000_0026.jpg,,26,-9.522105,143.588945,0,2976,0.771375597,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,2.01,0,1678749535,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231855_000_0027.jpg,,27,-9.522105,143.5889417,0,2956,0.764221191,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,2.1,0,1678749535,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231856_000_0028.jpg,,28,-9.522105,143.588935,0,2947,0.815561593,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,2.16,0,1678749536,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231856_000_0029.jpg,,29,-9.522105,143.5889317,0,2942,0.834908128,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,2.14,0,1678749536,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231856_000_0030.jpg,,30,-9.522105,143.5889267,0,2915,0.846010149,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,2.09,0,1678749536,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231857_000_0031.jpg,,31,-9.522105,143.588925,0,2915,0.846010149,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,2.08,0,1678749537,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231857_000_0032.jpg,,32,-9.522105,143.58892,0,2915,0.846010149,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,2.08,0,1678749537,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231857_000_0033.jpg,,33,-9.522106667,143.5889167,0,2915,0.846010149,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,2.13,0,1678749537,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231858_000_0034.jpg,,34,-9.522106667,143.5889133,0,2915,0.846010149,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,2.15,0,1678749538,1.1.0,TRUE
0,REEFSCAN_02,FALSE,No Errors,1277,20230313_231858_000_0035.jpg,,35,-9.522106667,143.58891,0,2915,0.846010149,TRUE,18,56,20230313_231801_Seq03,/media/jetson/data/images/20230313_231801_Seq03,FALSE,2.17,0,1678749538,1.1.0,TRUE
